,Number of occurrences,Rework Cost,event
0,26,1000,bad_A
1,26,2000,bad_A
2,32,3000,bad_A
3,34,4000,bad_A
4,26,5000,bad_A
5,26,6000,bad_A
6,22,7000,bad_A
7,25,8000,bad_A
8,34,9000,bad_A
9,27,1000,bad_B
10,30,2000,bad_B
11,20,3000,bad_B
12,23,4000,bad_B
13,28,5000,bad_B
14,25,6000,bad_B
15,21,7000,bad_B
16,34,8000,bad_B
17,30,9000,bad_B
18,87,1000,good_A
19,104,2000,good_A
20,93,3000,good_A
21,93,4000,good_A
22,85,5000,good_A
23,108,6000,good_A
24,112,7000,good_A
25,110,8000,good_A
26,94,9000,good_A
27,360,1000,good_B
28,340,2000,good_B
29,355,3000,good_B
30,350,4000,good_B
31,361,5000,good_B
32,341,6000,good_B
33,345,7000,good_B
34,331,8000,good_B
35,342,9000,good_B
36,10,1000,redo_A
37,10,2000,redo_A
38,11,3000,redo_A
39,15,4000,redo_A
40,10,5000,redo_A
41,9,6000,redo_A
42,17,7000,redo_A
43,15,8000,redo_A
44,12,9000,redo_A
45,7,1000,redo_B
46,9,2000,redo_B
47,11,3000,redo_B
48,11,4000,redo_B
49,7,5000,redo_B
50,16,6000,redo_B
51,8,7000,redo_B
52,6,8000,redo_B
53,10,9000,redo_B
