,Number of occurrences,Rework Cost,event
0,9,1000,bad_A
1,1,2000,bad_A
2,8,3000,bad_A
3,6,4000,bad_A
4,5,5000,bad_A
5,1,6000,bad_A
6,14,7000,bad_A
7,1,8000,bad_A
8,1,9000,bad_A
9,20,1000,bad_B
10,23,2000,bad_B
11,16,3000,bad_B
12,14,4000,bad_B
13,17,5000,bad_B
14,20,6000,bad_B
15,24,7000,bad_B
16,28,8000,bad_B
17,15,9000,bad_B
18,25,1000,good_A
19,5,2000,good_A
20,36,3000,good_A
21,73,4000,good_A
22,36,5000,good_A
23,19,6000,good_A
24,87,7000,good_A
25,29,8000,good_A
26,25,9000,good_A
27,446,1000,good_B
28,471,2000,good_B
29,440,3000,good_B
30,407,4000,good_B
31,442,5000,good_B
32,460,6000,good_B
33,375,7000,good_B
34,442,8000,good_B
35,459,9000,good_B
36,10,1000,redo_A
37,1,2000,redo_A
38,3,3000,redo_A
39,22,4000,redo_A
40,9,5000,redo_A
41,5,6000,redo_A
42,35,7000,redo_A
43,16,8000,redo_A
44,2,9000,redo_A
45,23,1000,redo_B
46,26,2000,redo_B
47,28,3000,redo_B
48,26,4000,redo_B
49,29,5000,redo_B
50,27,6000,redo_B
51,16,7000,redo_B
52,21,8000,redo_B
53,38,9000,redo_B
