,mean reward,Fail Probability,method
0,199230,10,Supervisory+RL
1,159200,10,Supervisory+RL
2,199230,10,Supervisory+RL
3,159230,10,Supervisory+RL
4,199190,10,Supervisory+RL
5,119230,10,Supervisory+RL
6,199180,10,Supervisory+RL
7,199180,10,Supervisory+RL
8,199200,10,Supervisory+RL
9,159190,10,Supervisory+RL
10,119180,10,Supervisory+RL
11,199180,10,Supervisory+RL
12,119190,10,Supervisory+RL
13,119200,10,Supervisory+RL
14,159200,10,Supervisory+RL
15,159180,10,Supervisory+RL
16,199190,10,Supervisory+RL
17,119200,10,Supervisory+RL
18,159190,10,Supervisory+RL
19,199180,10,Supervisory+RL
20,199190,20,Supervisory+RL
21,199180,20,Supervisory+RL
22,199200,20,Supervisory+RL
23,159180,20,Supervisory+RL
24,159200,20,Supervisory+RL
25,199180,20,Supervisory+RL
26,159230,20,Supervisory+RL
27,159180,20,Supervisory+RL
28,199190,20,Supervisory+RL
29,199190,20,Supervisory+RL
30,199230,20,Supervisory+RL
31,159190,20,Supervisory+RL
32,159180,20,Supervisory+RL
33,199200,20,Supervisory+RL
34,199230,20,Supervisory+RL
35,199200,20,Supervisory+RL
36,199190,20,Supervisory+RL
37,159180,20,Supervisory+RL
38,199200,20,Supervisory+RL
39,199200,20,Supervisory+RL
40,199170,30,Supervisory+RL
41,199180,30,Supervisory+RL
42,199200,30,Supervisory+RL
43,199200,30,Supervisory+RL
44,199200,30,Supervisory+RL
45,199190,30,Supervisory+RL
46,199200,30,Supervisory+RL
47,119230,30,Supervisory+RL
48,119200,30,Supervisory+RL
49,159180,30,Supervisory+RL
50,159200,30,Supervisory+RL
51,159190,30,Supervisory+RL
52,199200,30,Supervisory+RL
53,199200,30,Supervisory+RL
54,199180,30,Supervisory+RL
55,159200,30,Supervisory+RL
56,199190,30,Supervisory+RL
57,199200,30,Supervisory+RL
58,119200,30,Supervisory+RL
59,119190,30,Supervisory+RL
60,119190,40,Supervisory+RL
61,159230,40,Supervisory+RL
62,159180,40,Supervisory+RL
63,159180,40,Supervisory+RL
64,158170,40,Supervisory+RL
65,157140,40,Supervisory+RL
66,119180,40,Supervisory+RL
67,159190,40,Supervisory+RL
68,199180,40,Supervisory+RL
69,199190,40,Supervisory+RL
70,119200,40,Supervisory+RL
71,199200,40,Supervisory+RL
72,199200,40,Supervisory+RL
73,198160,40,Supervisory+RL
74,159190,40,Supervisory+RL
75,159190,40,Supervisory+RL
76,198150,40,Supervisory+RL
77,198200,40,Supervisory+RL
78,199230,40,Supervisory+RL
79,197120,40,Supervisory+RL
80,119050,50,Supervisory+RL
81,119070,50,Supervisory+RL
82,129130,50,Supervisory+RL
83,159230,50,Supervisory+RL
84,109170,50,Supervisory+RL
85,199230,50,Supervisory+RL
86,198200,50,Supervisory+RL
87,209170,50,Supervisory+RL
88,199170,50,Supervisory+RL
89,119190,50,Supervisory+RL
90,169080,50,Supervisory+RL
91,149140,50,Supervisory+RL
92,169170,50,Supervisory+RL
93,169020,50,Supervisory+RL
94,159230,50,Supervisory+RL
95,199230,50,Supervisory+RL
96,159230,50,Supervisory+RL
97,119060,50,Supervisory+RL
98,147080,50,Supervisory+RL
99,209130,50,Supervisory+RL
100,119180,60,Supervisory+RL
101,199190,60,Supervisory+RL
102,159180,60,Supervisory+RL
103,159190,60,Supervisory+RL
104,159190,60,Supervisory+RL
105,199200,60,Supervisory+RL
106,119190,60,Supervisory+RL
107,199190,60,Supervisory+RL
108,199230,60,Supervisory+RL
109,159180,60,Supervisory+RL
