,mean reward,Rework Cost,method
0,219060,1000,Supervisory+RL
1,177100,1000,Supervisory+RL
2,217120,1000,Supervisory+RL
3,207100,1000,Supervisory+RL
4,218040,1000,Supervisory+RL
5,173800,1000,Supervisory+RL
6,228010,1000,Supervisory+RL
7,216950,1000,Supervisory+RL
8,168130,1000,Supervisory+RL
9,176010,1000,Supervisory+RL
10,208110,1000,Supervisory+RL
11,177060,1000,Supervisory+RL
12,159100,1000,Supervisory+RL
13,176010,1000,Supervisory+RL
14,177990,1000,Supervisory+RL
15,219120,1000,Supervisory+RL
16,177060,1000,Supervisory+RL
17,109120,1000,Supervisory+RL
18,158090,1000,Supervisory+RL
19,199280,1000,Supervisory+RL
20,186980,1000,Supervisory+RL
21,219100,1000,Supervisory+RL
22,168140,1000,Supervisory+RL
23,168180,1000,Supervisory+RL
24,208100,1000,Supervisory+RL
25,168090,1000,Supervisory+RL
26,226930,1000,Supervisory+RL
27,236990,1000,Supervisory+RL
28,156010,1000,Supervisory+RL
29,228010,1000,Supervisory+RL
30,217040,1000,Supervisory+RL
31,188010,1000,Supervisory+RL
32,206080,1000,Supervisory+RL
33,167010,1000,Supervisory+RL
34,209170,1000,Supervisory+RL
35,198190,1000,Supervisory+RL
36,209170,1000,Supervisory+RL
37,189010,1000,Supervisory+RL
38,218070,1000,Supervisory+RL
39,207080,1000,Supervisory+RL
40,217000,1000,Supervisory+RL
41,169080,1000,Supervisory+RL
42,179100,1000,Supervisory+RL
43,66070,1000,Supervisory+RL
44,119120,1000,Supervisory+RL
45,228010,1000,Supervisory+RL
46,119120,1000,Supervisory+RL
47,155970,1000,Supervisory+RL
48,165920,1000,Supervisory+RL
49,228010,1000,Supervisory+RL
50,199240,2000,Supervisory+RL
51,199190,2000,Supervisory+RL
52,165100,2000,Supervisory+RL
53,207100,2000,Supervisory+RL
54,205130,2000,Supervisory+RL
55,169160,2000,Supervisory+RL
56,167090,2000,Supervisory+RL
57,155000,2000,Supervisory+RL
58,199200,2000,Supervisory+RL
59,199200,2000,Supervisory+RL
60,115160,2000,Supervisory+RL
61,214950,2000,Supervisory+RL
62,207130,2000,Supervisory+RL
63,214990,2000,Supervisory+RL
64,209160,2000,Supervisory+RL
65,197210,2000,Supervisory+RL
66,229090,2000,Supervisory+RL
67,167070,2000,Supervisory+RL
68,199200,2000,Supervisory+RL
69,207130,2000,Supervisory+RL
70,207150,2000,Supervisory+RL
71,217070,2000,Supervisory+RL
72,203070,2000,Supervisory+RL
73,219070,2000,Supervisory+RL
74,117070,2000,Supervisory+RL
75,222970,2000,Supervisory+RL
76,205100,2000,Supervisory+RL
77,203130,2000,Supervisory+RL
78,159240,2000,Supervisory+RL
79,157200,2000,Supervisory+RL
80,205010,2000,Supervisory+RL
81,209200,2000,Supervisory+RL
82,167130,2000,Supervisory+RL
83,127170,2000,Supervisory+RL
84,45140,2000,Supervisory+RL
85,219120,2000,Supervisory+RL
86,207110,2000,Supervisory+RL
87,207130,2000,Supervisory+RL
88,159240,2000,Supervisory+RL
89,167130,2000,Supervisory+RL
90,199240,2000,Supervisory+RL
91,215120,2000,Supervisory+RL
92,219080,2000,Supervisory+RL
93,207160,2000,Supervisory+RL
94,197190,2000,Supervisory+RL
95,195170,2000,Supervisory+RL
96,217150,2000,Supervisory+RL
97,195100,2000,Supervisory+RL
98,195160,2000,Supervisory+RL
99,197160,2000,Supervisory+RL
100,206150,3000,Supervisory+RL
101,199220,3000,Supervisory+RL
102,159970,3000,Supervisory+RL
103,209160,3000,Supervisory+RL
104,196190,3000,Supervisory+RL
105,196160,3000,Supervisory+RL
106,203120,3000,Supervisory+RL
107,206140,3000,Supervisory+RL
108,196150,3000,Supervisory+RL
109,206070,3000,Supervisory+RL
110,203070,3000,Supervisory+RL
111,196180,3000,Supervisory+RL
112,196130,3000,Supervisory+RL
113,176130,3000,Supervisory+RL
114,200070,3000,Supervisory+RL
115,209150,3000,Supervisory+RL
116,199220,3000,Supervisory+RL
117,196190,3000,Supervisory+RL
118,196130,3000,Supervisory+RL
119,209970,3000,Supervisory+RL
120,126130,3000,Supervisory+RL
121,196190,3000,Supervisory+RL
122,166080,3000,Supervisory+RL
123,203000,3000,Supervisory+RL
124,206130,3000,Supervisory+RL
125,199190,3000,Supervisory+RL
126,209170,3000,Supervisory+RL
127,156190,3000,Supervisory+RL
128,169150,3000,Supervisory+RL
129,159220,3000,Supervisory+RL
130,206130,3000,Supervisory+RL
131,213040,3000,Supervisory+RL
132,206090,3000,Supervisory+RL
133,149130,3000,Supervisory+RL
134,156190,3000,Supervisory+RL
135,119220,3000,Supervisory+RL
136,209180,3000,Supervisory+RL
137,199230,3000,Supervisory+RL
138,156180,3000,Supervisory+RL
139,166090,3000,Supervisory+RL
140,196190,3000,Supervisory+RL
141,199220,3000,Supervisory+RL
142,166150,3000,Supervisory+RL
143,196190,3000,Supervisory+RL
144,143100,3000,Supervisory+RL
145,196150,3000,Supervisory+RL
146,206100,3000,Supervisory+RL
147,159220,3000,Supervisory+RL
148,209130,3000,Supervisory+RL
149,209140,3000,Supervisory+RL
150,219050,4000,Supervisory+RL
151,161100,4000,Supervisory+RL
152,205040,4000,Supervisory+RL
153,174980,4000,Supervisory+RL
154,179120,4000,Supervisory+RL
155,199170,4000,Supervisory+RL
156,151120,4000,Supervisory+RL
157,205130,4000,Supervisory+RL
158,159220,4000,Supervisory+RL
159,155190,4000,Supervisory+RL
160,179140,4000,Supervisory+RL
161,159230,4000,Supervisory+RL
162,155120,4000,Supervisory+RL
163,209220,4000,Supervisory+RL
164,155190,4000,Supervisory+RL
165,199180,4000,Supervisory+RL
166,215120,4000,Supervisory+RL
167,209130,4000,Supervisory+RL
168,155150,4000,Supervisory+RL
169,161040,4000,Supervisory+RL
170,195190,4000,Supervisory+RL
171,118950,4000,Supervisory+RL
172,195110,4000,Supervisory+RL
173,205060,4000,Supervisory+RL
174,209200,4000,Supervisory+RL
175,195200,4000,Supervisory+RL
176,199220,4000,Supervisory+RL
177,169220,4000,Supervisory+RL
178,155200,4000,Supervisory+RL
179,199150,4000,Supervisory+RL
180,159220,4000,Supervisory+RL
181,165160,4000,Supervisory+RL
182,175090,4000,Supervisory+RL
183,209110,4000,Supervisory+RL
184,209160,4000,Supervisory+RL
185,205150,4000,Supervisory+RL
186,205060,4000,Supervisory+RL
187,199180,4000,Supervisory+RL
188,165130,4000,Supervisory+RL
189,145190,4000,Supervisory+RL
190,199220,4000,Supervisory+RL
191,205090,4000,Supervisory+RL
192,155120,4000,Supervisory+RL
193,205150,4000,Supervisory+RL
194,152950,4000,Supervisory+RL
195,169120,4000,Supervisory+RL
196,199220,4000,Supervisory+RL
197,169160,4000,Supervisory+RL
198,205190,4000,Supervisory+RL
199,201100,4000,Supervisory+RL
200,194150,5000,Supervisory+RL
